topology,topology_key,load_erlang,seed,method,warmup,evaluated,accepted,blocked,blocking_rate,avg_decision_ms,avg_legal_actions,avg_path_idx,avg_mod_idx,avg_block_idx,avg_start_slot,avg_required_fs,avg_path_hops,avg_path_km,avg_block_waste,request_trace_hash,elapsed_seconds
usnet,xlron_usnet_gcnrmsa,550.0,5017,ksp_ff_k50_hops,500,6000,5759,241,0.04016666666666667,0.023435449926182628,38.4775,1.317937141864907,2.0654627539503387,0.0,33.09480812641083,3.183017885049488,3.0399374891474213,947.0303872200035,0.2383018443750626,67ffec8dead6d31f7fa4d1f3e0b592bf5109343cbc82b863bb18462930df8682,32.080288900004234
usnet,xlron_usnet_gcnrmsa,550.0,5017,strict_v13,500,6000,5097,903,0.1505,3.378762782997607,14.811833333333333,4.322346478320581,1.2587796743182265,0.3933686482244457,43.77947812438689,4.075142240533647,3.482244457524034,1075.824995095154,0.2904436348659496,67ffec8dead6d31f7fa4d1f3e0b592bf5109343cbc82b863bb18462930df8682,54.83931900002062
usnet,xlron_usnet_gcnrmsa,550.0,5018,ff_ksp_k50_hops,500,6000,5660,340,0.056666666666666664,0.17445716598498015,33.08883333333333,4.833215547703181,1.889929328621908,0.0,31.265371024734982,3.272968197879859,3.5307420494699646,1099.790812720848,0.1830909225607027,5b04e8f39670fe5447b2eabf93b4868d3d5d08b54a2b7e3fdf538c4661b107c2,33.19907400000375
usnet,xlron_usnet_gcnrmsa,550.0,5018,ksp_ff_k50_hops,500,6000,5740,260,0.043333333333333335,0.023572116527551163,37.968666666666664,1.3724738675958188,2.057142857142857,0.0,32.76515679442509,3.1893728222996516,3.0642857142857145,954.0508710801394,0.24447066850221338,5b04e8f39670fe5447b2eabf93b4868d3d5d08b54a2b7e3fdf538c4661b107c2,32.08736519998638
usnet,xlron_usnet_gcnrmsa,550.0,5018,strict_v13,500,6000,5072,928,0.15466666666666667,3.319869183624784,15.197333333333333,4.431782334384858,1.2610410094637223,0.4037854889589905,44.755717665615144,4.081230283911672,3.4946766561514195,1085.231072555205,0.29213216813889875,5b04e8f39670fe5447b2eabf93b4868d3d5d08b54a2b7e3fdf538c4661b107c2,53.65332470001886
usnet,xlron_usnet_gcnrmsa,550.0,5019,ff_ksp_k50_hops,500,6000,5601,399,0.0665,0.175322866581458,29.019166666666667,4.747188002142474,1.8926977325477594,0.0,31.452954829494733,3.2690590965898947,3.535440099982146,1101.7489733976076,0.18475842931176387,fa3badf7205613bd2dea6ff16be34a14d2cee18ef023877354bd996d5f788177,33.40730240003904
usnet,xlron_usnet_gcnrmsa,550.0,5019,ksp_ff_k50_hops,500,6000,5669,331,0.05516666666666667,0.02363056590547785,34.12233333333333,1.5590051155406597,2.050097018874581,0.0,32.915858176045155,3.184512259657788,3.0776150996648437,960.444522843535,0.23961460190307973,fa3badf7205613bd2dea6ff16be34a14d2cee18ef023877354bd996d5f788177,31.585137700021733
usnet,xlron_usnet_gcnrmsa,550.0,5019,strict_v13,500,6000,5050,950,0.15833333333333333,3.3783891004374405,14.820666666666666,4.407326732673267,1.2865346534653466,0.4005940594059406,44.224158415841586,4.021386138613861,3.49980198019802,1090.241584158416,0.29282415983703064,fa3badf7205613bd2dea6ff16be34a14d2cee18ef023877354bd996d5f788177,54.64460020000115
usnet,xlron_usnet_gcnrmsa,550.0,5020,ff_ksp_k50_hops,500,6000,5612,388,0.06466666666666666,0.18539706689383215,33.87683333333333,4.7965074839629365,1.8995010691375624,0.0,31.6568068424804,3.2628296507483965,3.5128296507483965,1094.8396293656451,0.18313876155854703,cd102e67f8538e2af4edcf81554f05ebd88ba1d1a2d29e061eaec7ecc2866e53,34.88719029998174
usnet,xlron_usnet_gcnrmsa,550.0,5020,ksp_ff_k50_hops,500,6000,5718,282,0.047,0.025819783079593133,38.871833333333335,1.474466596712137,2.071878279118573,0.0,32.84732423924449,3.1762854144805877,3.0299055613850996,945.4046869534802,0.24644017813379887,cd102e67f8538e2af4edcf81554f05ebd88ba1d1a2d29e061eaec7ecc2866e53,33.413317399972584
usnet,xlron_usnet_gcnrmsa,550.0,5020,strict_v13,500,6000,5041,959,0.15983333333333333,3.543688866746379,14.783166666666666,4.428288038087681,1.2854592342789128,0.39833366395556435,43.88791906367784,4.032136480856972,3.4705415592144417,1073.909938504265,0.2923748157074407,cd102e67f8538e2af4edcf81554f05ebd88ba1d1a2d29e061eaec7ecc2866e53,56.85086249996675
usnet,xlron_usnet_gcnrmsa,650.0,5001,ff_ksp_k50_hops,500,6000,5343,657,0.1095,0.17043425015678318,21.760666666666665,4.3355792625865615,1.9258843346434587,0.0,33.14617256223096,3.208497099008048,3.436458918210743,1066.5670971364402,0.16850665458088593,33decf84a9a15db981f9092e0a631771dd089b87665cdcc8b0b0b82cdaf5a842,34.164563700032886
usnet,xlron_usnet_gcnrmsa,650.0,5001,ksp_ff_k50_hops,500,6000,5420,580,0.09666666666666666,0.02937668381491676,25.9295,1.8560885608856088,2.0769372693726935,0.0,34.55885608856089,3.1376383763837636,3.0488929889298895,946.0420664206642,0.22467918247836668,33decf84a9a15db981f9092e0a631771dd089b87665cdcc8b0b0b82cdaf5a842,33.58528919995297
usnet,xlron_usnet_gcnrmsa,650.0,5001,strict_v13,500,6000,4788,1212,0.202,3.6070113172366596,12.523333333333333,3.814745196324144,1.4143692564745196,0.4258563074352548,44.597535505430244,3.8648705096073517,3.320593149540518,1027.4812030075188,0.2923275248249101,33decf84a9a15db981f9092e0a631771dd089b87665cdcc8b0b0b82cdaf5a842,57.32106839999324
usnet,xlron_usnet_gcnrmsa,650.0,5002,ff_ksp_k50_hops,500,6000,5363,637,0.10616666666666667,0.16149288327627195,21.415166666666668,4.253030020510908,1.9451799366026479,0.0,32.629125489464855,3.1957859407048295,3.4022002610479207,1059.713593138169,0.17340099980049867,1334ea159f306072328b3e5c5a8bd562261feb594b0a738027c75865335bc549,32.51242599997204
usnet,xlron_usnet_gcnrmsa,650.0,5002,ksp_ff_k50_hops,500,6000,5465,535,0.08916666666666667,0.02685946681109878,27.0205,1.679597438243367,2.087099725526075,0.0,33.9348581884721,3.127904849039341,3.0181152790484904,937.5333943275389,0.2258738911573942,1334ea159f306072328b3e5c5a8bd562261feb594b0a738027c75865335bc549,32.46733389998553
usnet,xlron_usnet_gcnrmsa,650.0,5002,strict_v13,500,6000,4876,1124,0.18733333333333332,3.341199450165732,12.723333333333333,3.6858080393765382,1.4362182116488926,0.4331419196062346,44.25574241181296,3.859515996718622,3.287120590648072,1014.5250205086136,0.29967381255878944,1334ea159f306072328b3e5c5a8bd562261feb594b0a738027c75865335bc549,54.02329739998095
usnet,xlron_usnet_gcnrmsa,650.0,5003,ff_ksp_k50_hops,500,6000,5327,673,0.11216666666666666,0.15974386681530936,22.227666666666668,4.30880420499343,1.9517552093110568,0.0,32.52768913084287,3.20724610474939,3.412802703210062,1060.3318941242726,0.17169600994240297,f65195000e520931dedb2d35719ed553c7c1d011ec4291a41e7370996c4021fd,31.81424880004488
usnet,xlron_usnet_gcnrmsa,650.0,5003,ksp_ff_k50_hops,500,6000,5409,591,0.0985,0.02425904990135071,27.1375,1.7319282677019783,2.0911443889813275,0.0,34.59974117212054,3.135514882603069,3.0378997966352377,941.9508227029025,0.22363856802501886,f65195000e520931dedb2d35719ed553c7c1d011ec4291a41e7370996c4021fd,30.601473000016995
usnet,xlron_usnet_gcnrmsa,650.0,5003,strict_v13,500,6000,4764,1236,0.206,3.2238800833001733,12.841833333333334,3.776868178001679,1.4015533165407221,0.4271620486985726,43.688497061293035,3.873425692695214,3.3104534005037785,1023.080604534005,0.29238793297004756,f65195000e520931dedb2d35719ed553c7c1d011ec4291a41e7370996c4021fd,52.93485099996906
usnet,xlron_usnet_gcnrmsa,650.0,5004,ff_ksp_k50_hops,500,6000,5359,641,0.10683333333333334,0.16091978302574717,23.2385,4.41313677924986,1.9585743608882253,0.0,32.328606083224486,3.1866019779809664,3.396902407165516,1054.7878335510356,0.1709883336803238,d2b561c611d7bb54f6e14429c722efd880a8e3d7d98cc76cc4b6479d7db89a60,31.751553800015245
usnet,xlron_usnet_gcnrmsa,650.0,5004,ksp_ff_k50_hops,500,6000,5477,523,0.08716666666666667,0.02554581715958193,27.566666666666666,1.7336132919481468,2.1027935000912907,0.0,33.84736169435823,3.1168522914004018,2.9965309475990507,929.6059886799343,0.22209417150664423,d2b561c611d7bb54f6e14429c722efd880a8e3d7d98cc76cc4b6479d7db89a60,30.481775799999014
usnet,xlron_usnet_gcnrmsa,650.0,5004,strict_v13,500,6000,4818,1182,0.197,3.2936003830012246,12.982666666666667,3.858862598588626,1.4319219593192196,0.4337899543378995,43.45350767953508,3.8327106683271066,3.316728933167289,1022.2316313823163,0.2937616181630874,d2b561c611d7bb54f6e14429c722efd880a8e3d7d98cc76cc4b6479d7db89a60,53.037343200005125
usnet,xlron_usnet_gcnrmsa,650.0,5005,ff_ksp_k50_hops,500,6000,5383,617,0.10283333333333333,0.1621300166104144,23.0005,4.45476500092885,1.9314508638305778,0.0,32.42374140813673,3.203789708341074,3.4326583689392534,1067.152145643693,0.17813608605682452,f0d9e6bfd47b941f6be73b6c6ab560f2c0562fb6e6aa16cdcbf3c7a06621e2a7,32.68197789997794
usnet,xlron_usnet_gcnrmsa,650.0,5005,ksp_ff_k50_hops,500,6000,5491,509,0.08483333333333333,0.025069733868197847,27.2475,1.8149699508286288,2.072846476051721,0.0,34.12037880167547,3.1393188854489162,3.0540885084684026,944.3343653250774,0.22230522825808252,f0d9e6bfd47b941f6be73b6c6ab560f2c0562fb6e6aa16cdcbf3c7a06621e2a7,31.160501000005752
usnet,xlron_usnet_gcnrmsa,650.0,5005,strict_v13,500,6000,4872,1128,0.188,3.381198216753546,13.302833333333334,3.870279146141215,1.3793103448275863,0.42898193760262726,44.245073891625616,3.8944991789819374,3.3491379310344827,1034.3604269293924,0.2957443439088421,f0d9e6bfd47b941f6be73b6c6ab560f2c0562fb6e6aa16cdcbf3c7a06621e2a7,54.071545600018
usnet,xlron_usnet_gcnrmsa,650.0,5006,ff_ksp_k50_hops,500,6000,5352,648,0.108,0.1765197670320049,22.52466666666667,4.147982062780269,1.9665545590433482,0.0,32.6618086696562,3.179372197309417,3.351831091180867,1043.8579970104634,0.17681592710355398,35dc746fb0a705d447224f34a7ef677f0f2d4148f2b5e8f94d950f1e4f8c184c,35.436340200016275
usnet,xlron_usnet_gcnrmsa,650.0,5006,ksp_ff_k50_hops,500,6000,5430,570,0.095,0.02779049978319866,27.227666666666668,1.7548802946593003,2.10939226519337,0.0,34.30626151012891,3.1191528545119707,2.989502762430939,926.7314917127072,0.23081485490684578,35dc746fb0a705d447224f34a7ef677f0f2d4148f2b5e8f94d950f1e4f8c184c,34.78949019999709
usnet,xlron_usnet_gcnrmsa,650.0,5006,strict_v13,500,6000,4835,1165,0.19416666666666665,3.4705077497831858,13.043166666666666,3.585522233712513,1.4308169596690796,0.4355739400206825,44.16546018614271,3.860806618407446,3.242812823164426,1004.1009307135471,0.3024591905567638,35dc746fb0a705d447224f34a7ef677f0f2d4148f2b5e8f94d950f1e4f8c184c,56.23314979998395
usnet,xlron_usnet_gcnrmsa,650.0,5007,ff_ksp_k50_hops,500,6000,5428,572,0.09533333333333334,0.17288971696204194,25.109166666666667,4.2468680913780394,1.9379145173176124,0.0,32.271923360353725,3.1899410464259397,3.4158069270449523,1061.7126013264553,0.1852057212428128,4c3955cd5b740fcb6543f51d3114895cd1c964a920a2d5cae28198c9ab543331,34.538407400017604
usnet,xlron_usnet_gcnrmsa,650.0,5007,ksp_ff_k50_hops,500,6000,5522,478,0.07966666666666666,0.025911049810626235,29.672333333333334,1.542013763129301,2.0900036218761318,0.0,33.79626946758421,3.1244114451285765,3.0070626584570808,934.2303513219848,0.22706647850624131,4c3955cd5b740fcb6543f51d3114895cd1c964a920a2d5cae28198c9ab543331,34.110905100009404
usnet,xlron_usnet_gcnrmsa,650.0,5007,strict_v13,500,6000,4894,1106,0.18433333333333332,3.45729541615583,13.600166666666667,3.9274621986105434,1.3651409889660808,0.4374744585206375,44.25051082958725,3.9090723334695547,3.326726604004904,1031.0257458111973,0.29672591814447863,4c3955cd5b740fcb6543f51d3114895cd1c964a920a2d5cae28198c9ab543331,56.27589339995757
usnet,xlron_usnet_gcnrmsa,650.0,5008,ff_ksp_k50_hops,500,6000,5296,704,0.11733333333333333,0.1597506827674806,22.995666666666665,4.464312688821752,1.9505287009063443,0.0,32.234327794561935,3.183345921450151,3.3963368580060425,1056.0687311178249,0.17709612434885996,b0188456bcd093df2b87544c55da7317a89d71e621ce812bb1193700570e4bca,32.291593400004786
usnet,xlron_usnet_gcnrmsa,650.0,5008,ksp_ff_k50_hops,500,6000,5436,564,0.094,0.02465091660269536,26.488,1.8833701250919794,2.0940029433406915,0.0,34.00680647534952,3.1179175864606328,3.0137969094922736,937.3245033112582,0.22534529554640415,b0188456bcd093df2b87544c55da7317a89d71e621ce812bb1193700570e4bca,31.857039999973495
usnet,xlron_usnet_gcnrmsa,650.0,5008,strict_v13,500,6000,4804,1196,0.19933333333333333,3.347267833033887,13.150166666666667,3.7529142381348874,1.4042464612822647,0.44233971690258117,45.00249791840133,3.849292256452956,3.2837218984179852,1016.3730224812656,0.2955532660503521,b0188456bcd093df2b87544c55da7317a89d71e621ce812bb1193700570e4bca,54.876100399997085
usnet,xlron_usnet_gcnrmsa,650.0,5009,ff_ksp_k50_hops,500,6000,5357,643,0.10716666666666666,0.1642371005145833,24.043333333333333,4.172484599589322,1.9617323128616764,0.0,32.06514840395744,3.184058241553108,3.3740899757326863,1048.8467425798021,0.1783250746704565,9f7bdc0f025fa14f396f630c6cae39b416ba03968a9e7a8a63383e0583822085,33.092136799998116
usnet,xlron_usnet_gcnrmsa,650.0,5009,ksp_ff_k50_hops,500,6000,5479,521,0.08683333333333333,0.026044083342033748,28.2045,1.7877349881365212,2.09600292024092,0.0,33.56780434385837,3.1206424530023726,3.0025552108048914,934.8603759810185,0.23256017954941374,9f7bdc0f025fa14f396f630c6cae39b416ba03968a9e7a8a63383e0583822085,32.2508820000221
usnet,xlron_usnet_gcnrmsa,650.0,5009,strict_v13,500,6000,4832,1168,0.19466666666666665,3.28006566685508,13.3575,3.6473509933774833,1.4333609271523178,0.4383278145695364,43.472061258278146,3.8402317880794703,3.284975165562914,1016.3865894039735,0.3064800825663374,9f7bdc0f025fa14f396f630c6cae39b416ba03968a9e7a8a63383e0583822085,53.0291586999665
usnet,xlron_usnet_gcnrmsa,650.0,5010,ff_ksp_k50_hops,500,6000,5308,692,0.11533333333333333,0.15939280013359772,21.693166666666666,4.204031650339111,1.9385832705350414,0.0,32.35060286360211,3.1851921627731725,3.386021100226074,1056.9909570459683,0.16929554674674976,8eb950952fecf4246c490a71af113b3c88fcf5b9641411bd62c2bf8dcf133565,31.791487199952826
usnet,xlron_usnet_gcnrmsa,650.0,5010,ksp_ff_k50_hops,500,6000,5420,580,0.09666666666666666,0.025736399916543935,25.574833333333334,1.818450184501845,2.0839483394833946,0.0,34.192619926199264,3.121771217712177,3.0304428044280445,938.6833948339483,0.22369206275066636,8eb950952fecf4246c490a71af113b3c88fcf5b9641411bd62c2bf8dcf133565,31.162673100014217
usnet,xlron_usnet_gcnrmsa,650.0,5010,strict_v13,500,6000,4765,1235,0.20583333333333334,3.255707416906565,12.930166666666667,3.8346274921301156,1.404616998950682,0.4037775445960126,44.12298006295908,3.8375655823714587,3.3273871983210914,1030.0482686253936,0.29618076833942125,8eb950952fecf4246c490a71af113b3c88fcf5b9641411bd62c2bf8dcf133565,53.06196570000611
usnet,xlron_usnet_gcnrmsa,650.0,5011,ff_ksp_k50_hops,500,6000,5394,606,0.101,0.16085064962195852,23.487,4.339636633296255,1.9416017797552836,0.0,32.43826473859844,3.206525769373378,3.398591027067112,1057.0685947348907,0.17131878311024476,07f6711748a1deb961158d149e38b3d58956e5be0894a8e07b21c5184f7fd8c7,31.92793529998744
usnet,xlron_usnet_gcnrmsa,650.0,5011,ksp_ff_k50_hops,500,6000,5507,493,0.08216666666666667,0.024368299840716645,28.529833333333332,1.5992373343017978,2.0938805157072817,0.0,34.18067913564554,3.13673506446341,3.0,932.6420918830579,0.22671781673320698,07f6711748a1deb961158d149e38b3d58956e5be0894a8e07b21c5184f7fd8c7,30.572972199996002
usnet,xlron_usnet_gcnrmsa,650.0,5011,strict_v13,500,6000,4869,1131,0.1885,3.3751958166540135,13.541166666666667,3.8728691723146436,1.4031628671185048,0.43807763401109057,44.22715136578353,3.871842267406038,3.3247073321010476,1030.2271513657836,0.2989183309085815,07f6711748a1deb961158d149e38b3d58956e5be0894a8e07b21c5184f7fd8c7,54.504563299997244
usnet,xlron_usnet_gcnrmsa,650.0,5012,ff_ksp_k50_hops,500,6000,5415,585,0.0975,0.1716750666188697,24.923833333333334,4.417913204062788,1.9375807940904894,0.0,32.3471837488458,3.191689750692521,3.4249307479224376,1064.1831948291783,0.18004082839839516,5d75136ee41852f1bb0863b700b6010a2d625555ff44c23965a969e9204e0f7e,33.27708829997573
usnet,xlron_usnet_gcnrmsa,650.0,5012,ksp_ff_k50_hops,500,6000,5551,449,0.07483333333333334,0.026146499905735254,28.515166666666666,1.6364618987569808,2.0749414519906324,0.0,33.73518284993695,3.126463700234192,3.0365699873896594,944.7155467483336,0.22123198330455235,5d75136ee41852f1bb0863b700b6010a2d625555ff44c23965a969e9204e0f7e,31.77362399996491
usnet,xlron_usnet_gcnrmsa,650.0,5012,strict_v13,500,6000,4882,1118,0.18633333333333332,3.407705916392539,13.973333333333333,3.8535436296599754,1.3895944285129045,0.4434657927079066,44.45985251945924,3.8592789840229416,3.3465792707906594,1037.8066366243343,0.2938068428106355,5d75136ee41852f1bb0863b700b6010a2d625555ff44c23965a969e9204e0f7e,54.58099109999603
usnet,xlron_usnet_gcnrmsa,650.0,5013,ff_ksp_k50_hops,500,6000,5273,727,0.12116666666666667,0.17425128320852915,21.867,4.522472975535748,1.9358998672482457,0.0,32.609140906504834,3.201972311776977,3.4314432012137304,1067.516025033188,0.1704947012828436,4e7b985cba61a3b71783ed6e2f3b95c3cfbe52d552d76eb9ca6870929cae95cd,34.79551760002505
usnet,xlron_usnet_gcnrmsa,650.0,5013,ksp_ff_k50_hops,500,6000,5379,621,0.1035,0.02884713337213422,24.6135,1.933816694552891,2.0762223461609963,0.0,34.169734151329244,3.143892916899052,3.038668897564603,945.4783416992005,0.22835163399418923,4e7b985cba61a3b71783ed6e2f3b95c3cfbe52d552d76eb9ca6870929cae95cd,33.430279200023506
usnet,xlron_usnet_gcnrmsa,650.0,5013,strict_v13,500,6000,4767,1233,0.2055,3.5898151667109537,12.778666666666666,3.7954688483322845,1.395007342143906,0.4159848961611076,44.347178518984684,3.8860918816865953,3.3205370253828406,1028.4992657856094,0.29550209342140865,4e7b985cba61a3b71783ed6e2f3b95c3cfbe52d552d76eb9ca6870929cae95cd,56.87922579998849
usnet,xlron_usnet_gcnrmsa,650.0,5014,ff_ksp_k50_hops,500,6000,5326,674,0.11233333333333333,0.1719174506336761,20.755333333333333,4.370822380773563,1.9479909876079609,0.0,32.6838152459632,3.2134810364250845,3.411753661284266,1060.4656402553512,0.17533823076370336,f32be3db131279598d512681d101f8cb9ea75ba87b9354bf57f0f639b4e046c8,34.6642682000529
usnet,xlron_usnet_gcnrmsa,650.0,5014,ksp_ff_k50_hops,500,6000,5407,593,0.09883333333333333,0.028448933492957924,26.572333333333333,1.8296652487516183,2.0847050120214536,0.0,33.813574995376364,3.1403735897910114,3.031995561309414,946.0595524320325,0.22829760497874904,f32be3db131279598d512681d101f8cb9ea75ba87b9354bf57f0f639b4e046c8,34.14543259999482
usnet,xlron_usnet_gcnrmsa,650.0,5014,strict_v13,500,6000,4757,1243,0.20716666666666667,3.5768409663287457,13.182,3.843178473828043,1.4090813537944082,0.4326256043725037,44.592390161866724,3.863359260037839,3.324574311540887,1029.3125919697288,0.296991638173808,f32be3db131279598d512681d101f8cb9ea75ba87b9354bf57f0f639b4e046c8,57.035310600011144
usnet,xlron_usnet_gcnrmsa,650.0,5015,ff_ksp_k50_hops,500,6000,5405,595,0.09916666666666667,0.16889444995710315,21.663166666666665,4.117668825161887,1.9337650323774283,0.0,32.75596669750231,3.221831637372803,3.4144310823311748,1062.1150786308974,0.17773529229224627,09096d9648f388bb7b08411525ac9bbd4ffb18fc004991ff249fa99e2acda2d5,33.807896799989976
usnet,xlron_usnet_gcnrmsa,650.0,5015,ksp_ff_k50_hops,500,6000,5506,494,0.08233333333333333,0.027309466910082847,25.551333333333332,1.7671630948056665,2.072829640392299,0.0,34.151652742462765,3.152197602615329,3.046676353069379,950.1830730112605,0.22838461429254261,09096d9648f388bb7b08411525ac9bbd4ffb18fc004991ff249fa99e2acda2d5,33.24373599997489
usnet,xlron_usnet_gcnrmsa,650.0,5015,strict_v13,500,6000,4843,1157,0.19283333333333333,3.4483744998287875,13.124833333333333,3.820772248606236,1.3863307867024572,0.4292793722899029,44.32170142473673,3.900887879413587,3.327069997935164,1030.8932479867851,0.29178371659498764,09096d9648f388bb7b08411525ac9bbd4ffb18fc004991ff249fa99e2acda2d5,55.43982369999867
usnet,xlron_usnet_gcnrmsa,650.0,5016,ff_ksp_k50_hops,500,6000,5376,624,0.104,0.16148010045678043,22.6795,4.335751488095238,1.9468005952380953,0.0,32.458333333333336,3.2114955357142856,3.398251488095238,1056.7879464285713,0.17934766573934874,ff680c124b8cedb376dc83273a3d9afb961129a8da15866a5738805db5956153,31.804516299976967
usnet,xlron_usnet_gcnrmsa,650.0,5016,ksp_ff_k50_hops,500,6000,5468,532,0.08866666666666667,0.02412581651393945,26.707666666666668,1.5839429407461594,2.0865032918800295,0.0,34.278346744696414,3.1486832479882954,3.0142648134601315,934.4491587417702,0.23050529264004044,ff680c124b8cedb376dc83273a3d9afb961129a8da15866a5738805db5956153,30.99839239998255
usnet,xlron_usnet_gcnrmsa,650.0,5016,strict_v13,500,6000,4865,1135,0.18916666666666668,3.3576567334336382,13.049833333333334,3.851798561151079,1.4269270298047276,0.42569373072970196,43.9743062692703,3.85344295991778,3.323535457348407,1030.8119218910585,0.29872728153255174,ff680c124b8cedb376dc83273a3d9afb961129a8da15866a5738805db5956153,53.88933649996761
usnet,xlron_usnet_gcnrmsa,650.0,5017,ff_ksp_k50_hops,500,6000,5357,643,0.10716666666666666,0.15787036634477167,22.436,4.480866156430838,1.9537054321448573,0.0,32.56374836662311,3.1984319581855516,3.393503826768714,1053.7114056374837,0.18072905161209651,9ff187e803630faaa106159103defa4cb3adb1d5a2bc1d9abfb3871b84b77ab8,31.777692899981048
usnet,xlron_usnet_gcnrmsa,650.0,5017,ksp_ff_k50_hops,500,6000,5450,550,0.09166666666666666,0.02456493318701784,26.819666666666667,1.7735779816513761,2.091743119266055,0.0,34.03155963302752,3.1343119266055046,3.0166972477064222,934.7053211009174,0.226475284586088,9ff187e803630faaa106159103defa4cb3adb1d5a2bc1d9abfb3871b84b77ab8,31.030743699986488
usnet,xlron_usnet_gcnrmsa,650.0,5017,strict_v13,500,6000,4840,1160,0.19333333333333333,3.2362273502803873,13.014666666666667,3.6305785123966943,1.4206611570247933,0.4171487603305785,43.69297520661157,3.8638429752066115,3.2807851239669423,1012.6652892561983,0.29635918604578815,9ff187e803630faaa106159103defa4cb3adb1d5a2bc1d9abfb3871b84b77ab8,52.2748089999659
usnet,xlron_usnet_gcnrmsa,650.0,5018,ff_ksp_k50_hops,500,6000,5382,618,0.103,0.16128311666155545,23.359833333333334,4.331661092530657,1.940728353771832,0.0,32.46488294314381,3.2086584912671867,3.4145299145299144,1061.3467112597548,0.16942740612142218,970d1fdfb2ca7f4e5fce6230eb63fcde65ca41077cac401e3d8b4216f33bbb2e,31.56662180001149
usnet,xlron_usnet_gcnrmsa,650.0,5018,ksp_ff_k50_hops,500,6000,5463,537,0.0895,0.02478633334976621,26.506666666666668,1.770455793520044,2.087131612667033,0.0,33.75343218012081,3.140765147354933,3.0219659527732015,938.0340472267984,0.23185124923270642,970d1fdfb2ca7f4e5fce6230eb63fcde65ca41077cac401e3d8b4216f33bbb2e,30.775006900017615
usnet,xlron_usnet_gcnrmsa,650.0,5018,strict_v13,500,6000,4861,1139,0.18983333333333333,3.2302373168155705,12.8035,3.8880888706027568,1.4083521909072207,0.40588356305286977,43.50318864431187,3.874717136391689,3.341082081876157,1033.1569635877393,0.2936383784404795,970d1fdfb2ca7f4e5fce6230eb63fcde65ca41077cac401e3d8b4216f33bbb2e,52.12330460001249
usnet,xlron_usnet_gcnrmsa,650.0,5019,ff_ksp_k50_hops,500,6000,5312,688,0.11466666666666667,0.15728383437575152,20.953,4.211031626506024,1.9412650602409638,0.0,32.52936746987952,3.2067018072289155,3.3960843373493974,1056.2274096385543,0.1767558604813018,9f0054caf9dc7c8df4bbbcf213ded58a3cd3add2fa58106011f0ccbc4657f361,31.822590700001456
usnet,xlron_usnet_gcnrmsa,650.0,5019,ksp_ff_k50_hops,500,6000,5394,606,0.101,0.02447466649270306,26.3965,1.7827215424545793,2.0834260289210236,0.0,34.166481275491286,3.1395995550611793,3.0298479792361883,942.7296996662959,0.22738733575648098,9f0054caf9dc7c8df4bbbcf213ded58a3cd3add2fa58106011f0ccbc4657f361,30.8042887999909
usnet,xlron_usnet_gcnrmsa,650.0,5019,strict_v13,500,6000,4772,1228,0.20466666666666666,3.3581465163151734,12.814833333333333,3.7470662196144175,1.4069572506286672,0.40884325230511315,43.88537300922045,3.8813914501257334,3.2979882648784575,1021.6026823134954,0.2958141210513435,9f0054caf9dc7c8df4bbbcf213ded58a3cd3add2fa58106011f0ccbc4657f361,53.99616939999396
usnet,xlron_usnet_gcnrmsa,650.0,5020,ff_ksp_k50_hops,500,6000,5361,639,0.1065,0.1728345998756898,23.280333333333335,4.372505129639992,1.9507554560716285,0.0,32.6366349561649,3.2061182615183736,3.3896661070695764,1053.8541316918486,0.17421538828501326,f28aa563891bd18b04bebe1de7213b53a2063c6f383b75d9980f8d0d90eefef8,33.70477040001424
usnet,xlron_usnet_gcnrmsa,650.0,5020,ksp_ff_k50_hops,500,6000,5462,538,0.08966666666666667,0.02750920012476854,27.9135,1.7451482973269865,2.1008787989747346,0.0,34.53991212010253,3.129439765653607,2.9849871841816182,930.4921274258513,0.22547471726868779,f28aa563891bd18b04bebe1de7213b53a2063c6f383b75d9980f8d0d90eefef8,32.32769329997245
usnet,xlron_usnet_gcnrmsa,650.0,5020,strict_v13,500,6000,4832,1168,0.19466666666666665,3.4952543671339904,13.162666666666667,3.7357201986754967,1.4254966887417218,0.4327400662251656,43.79511589403973,3.8545115894039736,3.2891142384105962,1014.544701986755,0.2947190668880594,f28aa563891bd18b04bebe1de7213b53a2063c6f383b75d9980f8d0d90eefef8,55.875861099979375
usnet,xlron_usnet_gcnrmsa,900.0,5001,ff_ksp_k50_hops,500,6000,4684,1316,0.21933333333333332,0.14311148334915438,13.069666666666667,3.5185738684884713,2.0450469684030743,0.0,35.00747224594364,3.0851836037574722,3.1823228010247653,981.3603757472246,0.16883855004990403,722bcda2a50d32f3dfc6911633d2aea59cfc7a5bce6ed90c46b3f9749c3d4bd7,32.572901600040495
usnet,xlron_usnet_gcnrmsa,900.0,5001,ksp_ff_k50_hops,500,6000,4769,1231,0.20516666666666666,0.025127249731061358,16.271833333333333,1.8754455860767456,2.1656531767666176,0.0,35.79807087439715,3.036275948836234,2.8771230866009647,886.1287481652338,0.2055526659570222,722bcda2a50d32f3dfc6911633d2aea59cfc7a5bce6ed90c46b3f9749c3d4bd7,31.153396300040185
